Frame File Path,Confidence,X,Y,Width,Height
images/frames/83029551-925a-41bc-95f7-3e6bacab59c6.jpg,6.000635059026536,468,393,95,95
images/frames/9eb8cd6c-073f-4dcd-94d1-2548d11a54e5.jpg,4.144727042817976,676,380,65,65
images/frames/aa3d0a7c-509b-4ea8-858d-5ec86f94fe42.jpg,2.269510012876708,696,378,75,75
images/frames/ed9ed91d-4761-4182-9f08-d2736892d877.jpg,3.8788050874718465,697,375,72,72
images/frames/837cdf90-be58-401a-bbd1-72b564855209.jpg,3.371157143090386,698,371,70,70
images/frames/99c24bfb-4492-460d-811d-a1f4c73845ec.jpg,4.586154141870793,698,366,70,70
images/frames/c402a8b4-8300-4254-adce-a3cc073f748f.jpg,5.953980059770402,701,358,71,71
images/frames/621870bd-c8da-4080-95c9-e7a80d9ee39e.jpg,7.7127621321124025,699,356,74,74
images/frames/8f6996f6-d8ac-4b72-a44c-aa2004871109.jpg,6.442532044660766,701,358,71,71
images/frames/0bb34503-4232-4856-a6d1-16eb71bd8ad3.jpg,6.134674187691417,700,358,73,73
images/frames/8db18ac6-be43-47e1-8c8b-ab77961f3cae.jpg,5.02296413219301,701,361,72,72
images/frames/42345570-bfb7-4d90-a9ef-090b12e54c26.jpg,7.233112166286446,703,364,69,69
images/frames/7ef14655-bdca-416d-8fbf-96ce51d2a294.jpg,4.2553251258214,702,364,69,69
images/frames/089d92d0-08da-4e55-b631-90edcf4afc84.jpg,3.3732551517314278,701,358,79,79
images/frames/2373f132-2abf-42a2-9285-fe833f8d656c.jpg,3.6738160558161326,702,354,83,83
images/frames/41a7c9d9-d819-4054-9940-faf8b0071b6c.jpg,2.8275260637165047,702,353,81,81
images/frames/83e0a6e0-f981-438c-b5d9-d4ce2a4e6678.jpg,2.4788030953495763,113,404,61,61
images/frames/43a4706e-8b8c-4ce2-83d1-5e00fe1dafa5.jpg,9.89823614776833,769,442,33,33
images/frames/eb152320-5550-4847-a56b-d341439ba7a7.jpg,8.421787169703748,767,440,36,36
images/frames/cf2d0010-c7d2-45ef-b8fd-dacb8102f63e.jpg,7.489900139102247,764,437,37,37
images/frames/adeb8d99-7601-4d54-966c-dacff5f29f63.jpg,6.905807167640887,759,434,38,38
images/frames/828e45fc-aaeb-4fbc-b851-dcd164b56af2.jpg,7.532369115331676,755,432,39,39
images/frames/e453facb-a739-436b-aa28-e29d29f1de1b.jpg,2.6756070823175833,749,434,36,36
images/frames/e74e76a1-abc5-4c89-af9e-a4a8236bbc68.jpg,4.93240604334278,731,437,40,40
images/frames/67267b81-a22f-4be5-aa73-63316032e207.jpg,4.449669165245723,722,435,39,39
images/frames/7b79f0fe-3887-4a3e-b603-54918021ca11.jpg,4.400380040460732,718,432,40,40
images/frames/50eb470e-c259-4e13-bd14-510cd25b9666.jpg,4.577669094258454,718,432,37,37
images/frames/991b455c-9fd5-430d-a884-d63a8ef12a9d.jpg,5.385127118730452,714,430,42,42
images/frames/3d939dd1-0486-48b7-9148-5cb001449fe5.jpg,4.68303518317407,712,427,43,43
images/frames/4c747e5c-c93b-43a8-91bb-c86644348a3a.jpg,3.590743101143744,710,426,44,44
images/frames/95b974ed-7109-40b9-a156-f9972dbd966e.jpg,4.273056163627189,708,424,44,44
images/frames/375a3a6d-ec4a-404b-a110-138fb5ef6773.jpg,4.593439053918701,706,423,48,48
images/frames/bc8f1907-11c5-4e80-b7c9-9b173cc1ef84.jpg,3.8238901823642664,706,424,46,46
images/frames/2ea4063f-9271-4f5e-a670-248b321f82d3.jpg,4.741981175437104,704,426,47,47
images/frames/6901a62c-263c-4e79-a52c-b631facb7590.jpg,3.9863631880725734,705,424,46,46
images/frames/43c4f206-0eac-4a24-bbd5-478bcafb8562.jpg,5.130045180150773,704,417,49,49
images/frames/95d9129c-193c-4e72-a989-400a3dd8a26c.jpg,5.538457194517832,703,416,48,48
images/frames/209921a5-27a8-4a0b-b95c-318eb66dd302.jpg,4.194719151535537,694,412,56,56
images/frames/64cc96a7-d35c-4b08-bc8c-c4f396fd23c3.jpg,3.653283071646001,692,413,57,57
images/frames/4d69f01a-99c8-44b7-b9e1-effac8764898.jpg,4.027483060199302,690,412,57,57
images/frames/c476cd75-84dd-4ad7-8751-841b20513a9b.jpg,2.5679890673491172,687,408,61,61
images/frames/ee5c9970-4a59-422b-91f0-3101ccbbbace.jpg,3.736143117712345,690,408,59,59
images/frames/de7a5ef8-bc08-4bb3-9078-374845f60fcb.jpg,4.02659009542549,693,402,60,60
images/frames/c38946b4-0b6d-4410-9eff-912fcacac8cb.jpg,4.828394062351435,695,398,63,63
images/frames/4382cd7b-fba9-412c-b64e-cf0a91e27874.jpg,4.368346055562142,698,399,61,61
images/frames/664a7f53-4a29-4876-ba95-3beea8b24d50.jpg,5.257556176919024,699,397,65,65
images/frames/fc361abb-c961-46d3-8588-3e7c2be84f66.jpg,6.212759183894377,707,398,64,64
images/frames/a0f43e6a-a328-49bb-907a-667dfb5f0445.jpg,8.399918024952058,711,400,63,63
images/frames/d8e86de3-6cef-4a25-9f48-50a9f71423c5.jpg,7.140486044401769,717,401,62,62
images/frames/c60b2c96-7707-460a-9d74-d458dff8a77b.jpg,7.47529811662389,723,401,62,62
images/frames/b55528fa-1d32-435b-9361-d34ebfbc29b0.jpg,5.560374058375601,730,401,62,62
images/frames/068c94e2-53f1-407b-9c6e-e14b1cea1cee.jpg,5.030538168444764,744,398,64,64
images/frames/94478239-1199-4f0c-97ca-fe698f8b4ef5.jpg,8.437113091174979,752,399,60,60
images/frames/3ffde5b6-c5de-4829-af86-fd3250fc725f.jpg,7.960896089498419,758,397,61,61
images/frames/722f82a0-3868-4f04-8b66-aba8879f7e72.jpg,8.762294015788939,762,397,62,62
images/frames/09cf8069-3fe3-4bcf-bd5a-90032b6a269f.jpg,6.3793560693156905,768,397,61,61
