File Name,Facial Area,Confidence
1693993812.jpg,"{'x': 562, 'y': 306, 'w': 129, 'h': 160}",0.999281883239746
1693994083.jpg,"{'x': 302, 'y': 304, 'w': 71, 'h': 128}",0.9979761838912964
1693994129.jpg,"{'x': 832, 'y': 388, 'w': 59, 'h': 80}",0.9968090653419496
1693994132.jpg,"{'x': 929, 'y': 440, 'w': 22, 'h': 31}",0.9647905826568604
1693994224.jpg,"{'x': 787, 'y': 377, 'w': 46, 'h': 59}",0.920583724975586
1693994227.jpg,"{'x': 580, 'y': 310, 'w': 85, 'h': 106}",0.9995165467262268
1693995383.jpg,"{'x': 735, 'y': 266, 'w': 71, 'h': 91}",0.9986908435821532
1693995914.jpg,"{'x': 863, 'y': 357, 'w': 40, 'h': 52}",0.99777752161026
1693995916.jpg,"{'x': 663, 'y': 221, 'w': 92, 'h': 117}",0.999539315700531
1693995917.jpg,"{'x': 137, 'y': 182, 'w': 88, 'h': 110}",0.999237060546875
1693995984.jpg,"{'x': 755, 'y': 397, 'w': 36, 'h': 45}",0.9946688413619996
1693996055.jpg,"{'x': 944, 'y': 429, 'w': 22, 'h': 29}",0.9341375827789308
1693996134.jpg,"{'x': 860, 'y': 373, 'w': 44, 'h': 56}",0.9962504506111144
1693996321.jpg,"{'x': 838, 'y': 344, 'w': 61, 'h': 76}",0.9972665309906006
1693996623.jpg,"{'x': 618, 'y': 162, 'w': 67, 'h': 119}",0.9850746393203736
1693996846.jpg,"{'x': 900, 'y': 417, 'w': 18, 'h': 21}",0.996621549129486
1693996850.jpg,"{'x': 354, 'y': 17, 'w': 120, 'h': 156}",0.9982330799102784
1693997763.jpg,"{'x': 651, 'y': 245, 'w': 58, 'h': 90}",0.9880924820899963
1693997905.jpg,"{'x': 130, 'y': 272, 'w': 71, 'h': 77}",0.995136559009552
1693997911.jpg,"{'x': 902, 'y': 420, 'w': 17, 'h': 24}",0.9481782913208008
1693998044.jpg,"{'x': 365, 'y': 319, 'w': 81, 'h': 120}",0.9996097683906555
1693998047.jpg,"{'x': 807, 'y': 307, 'w': 54, 'h': 64}",0.9979197978973389
1693998057.jpg,"{'x': 616, 'y': 329, 'w': 55, 'h': 64}",0.9842401742935181
1693998057.jpg,"{'x': 505, 'y': 62, 'w': 144, 'h': 189}",0.9995482563972473
1693998061.jpg,"{'x': 85, 'y': 212, 'w': 66, 'h': 92}",0.9231694340705872
1693998124.jpg,"{'x': 824, 'y': 433, 'w': 24, 'h': 28}",0.9779189825057983
1693998126.jpg,"{'x': 805, 'y': 429, 'w': 31, 'h': 43}",0.9590640664100647
1693998126.jpg,"{'x': 859, 'y': 415, 'w': 24, 'h': 32}",0.9576131701469421
1693998128.jpg,"{'x': 885, 'y': 430, 'w': 19, 'h': 24}",0.9705848097801208
1693998128.jpg,"{'x': 885, 'y': 437, 'w': 19, 'h': 25}",0.9884203672409058
1693998129.jpg,"{'x': 486, 'y': 115, 'w': 79, 'h': 116}",0.9966803789138794
1693998129.jpg,"{'x': 866, 'y': 389, 'w': 32, 'h': 54}",0.9652582406997681
1693998129.jpg,"{'x': 611, 'y': 364, 'w': 32, 'h': 44}",0.9580240249633789
1693998130.jpg,"{'x': 700, 'y': 357, 'w': 35, 'h': 40}",0.9910638332366943
1693998131.jpg,"{'x': 606, 'y': 364, 'w': 31, 'h': 44}",0.9207971096038818
1693998133.jpg,"{'x': 160, 'y': 90, 'w': 62, 'h': 95}",0.9867630004882812
1693998133.jpg,"{'x': 608, 'y': 365, 'w': 32, 'h': 42}",0.9810482263565063
1693998133.jpg,"{'x': 678, 'y': 352, 'w': 39, 'h': 43}",0.9988547563552856
1693998134.jpg,"{'x': 609, 'y': 364, 'w': 32, 'h': 42}",0.9436448216438293
1693998142.jpg,"{'x': 798, 'y': 392, 'w': 21, 'h': 29}",0.9767903089523315
1693998142.jpg,"{'x': 542, 'y': 293, 'w': 44, 'h': 59}",0.9091595411300659
1693998158.jpg,"{'x': 672, 'y': 353, 'w': 22, 'h': 36}",0.9194381833076477
1693998190.jpg,"{'x': 779, 'y': 392, 'w': 18, 'h': 23}",0.9573668241500854
1693998194.jpg,"{'x': 740, 'y': 383, 'w': 24, 'h': 36}",0.9817497134208679
1693998194.jpg,"{'x': 816, 'y': 417, 'w': 16, 'h': 25}",0.9361615180969238
1693998195.jpg,"{'x': 779, 'y': 391, 'w': 18, 'h': 25}",0.9694181680679321
1693998199.jpg,"{'x': 701, 'y': 378, 'w': 19, 'h': 36}",0.9437043070793152
