DateTime,FrameFilePath,Confidence,X,Y,Width,Height,FaceID
,camera_web/static/images/frames/52413eb6-9a8a-42ff-8845-e0f4a9b2727d.jpg,3.495756097312551,383,5,125,125,1
,camera_web/static/images/frames/ce95c99f-5ad1-4d48-a918-fb26c84d1b34.jpg,6.315132162242662,474,11,138,138,2
,camera_web/static/images/frames/af708609-2f12-43f1-9747-fd56e949e074.jpg,7.2077840631245635,522,48,135,135,2
,camera_web/static/images/frames/bd4d0c7e-0583-4cb0-9bff-322a594aaa51.jpg,7.6785499906982295,531,104,123,123,1
,camera_web/static/images/frames/f8db7231-7766-4b52-8424-b6efbd938c6c.jpg,6.3198729936848395,521,206,124,124,3
,camera_web/static/images/frames/03dc9ea1-8eab-49e4-81c4-999ce88dced4.jpg,6.217838085896801,516,251,128,128,2
,camera_web/static/images/frames/c144d195-a7b5-41c0-ae46-9fb3d7483503.jpg,5.441567115893122,517,274,129,129,2
,camera_web/static/images/frames/47677ca4-42f7-4e82-b1da-2038ecda7da0.jpg,6.606304104614537,525,286,115,115,2
,camera_web/static/images/frames/c1f567e2-a6e1-4c4c-876c-73155aedd2a0.jpg,6.943197067303117,525,285,118,118,2
,camera_web/static/images/frames/63ccfa54-ff91-4f54-b827-a9947db88337.jpg,6.8368381973705254,31,310,230,230,4
,camera_web/static/images/frames/7f2739f0-f246-429b-a818-a5423ea36dd6.jpg,4.676766147080343,170,371,171,171,5
,camera_web/static/images/frames/be459345-bd61-4390-af1b-a522706effe2.jpg,3.0271721238968894,259,402,147,147,5
,camera_web/static/images/frames/2dc5a8c6-c87f-4f2f-84aa-2444ed664eff.jpg,6.3384771344135515,353,426,154,154,5
,camera_web/static/images/frames/917c870d-eea8-459c-95d8-4cb662587de7.jpg,6.190654073783662,450,427,150,150,4
,camera_web/static/images/frames/6dbf8c6e-6dfd-4801-8453-ba5d9e9a2d0e.jpg,5.918589062872343,502,434,148,148,5
,camera_web/static/images/frames/3de2749a-284a-4592-82aa-e3690a8bbe4e.jpg,0.08443310315487906,1149,375,55,55,4
